Cadastro,,,,
Queijo,Vinho,Charuto,Café,Produto
Textura,Uva,Escala de força,Moagem,categoria
Intensidade,Safra,Bitola,Aroma,descrição
Odor,Amadurecimento,Sabor,Acidez,validade
Matriz,Teor Alcoólico,Comprimento,Espécie,produtor
Leite,Temperatura de serviço,,Torra,armazenamento
Tempo de Maturação,Potencial de guarda,,Altitude,Harmonização
Família,Vinicola,,Tabela Capacidade Água,País/Região
Produtor,,,,Nome
,,,,marca
,,,,Peso
